Word,Frequency
internal,34
columbus,34
acres,34
doctrine,34
commitment,34
nomination,34
brief,34
obama,34
type,34
harsh,34
willing,34
raise,34
dead,34
madison,34
twelve,34
carried,34
textile,34
services,34
mining,34
capture,34
convinced,34
learn,34
operations,34
segregation,34
alabama,34
representative,34
washingtonâs,34
air,34
uprising,34
klux,34
fled,33
bonds,33
duty,33
trying,33
let,33
summary,33
courts,33
northwest,33
hardships,33
hoping,33
conference,33
classes,33
agency,33
aimed,33
reduce,33
ku,33
plants,33
foundation,33
ready,33
boys,33
likely,33
seventeenth,33
progressives,33
cash,33
propaganda,33
ratified,33
possibility,33
command,33
environment,33
jacksonâs,33
arguments,33
prison,33
citizenship,33
television,33
enemies,33
samuel,33
spring,33
natives,32
termsmy,32
historyintroductionus,32
professional,32
currency,32
aztec,32
2index1,32
historians,32
freesoil,32
historyintroductionmy,32
collection,32
nonetheless,32
drew,32
mother,32
recognized,32
india,32
wished,32
prisoners,32
film,32
separate,32
kentucky,32
presentday,32
afford,32
primarily,32
sea,32
historysummarymy,32
debates,32
dangerous,32
restore,32
allied,32
perceived,32
emphasized,32
wave,32
serious,32
regarding,32
s,32
running,32
slowly,32
supremacy,32
fourteenth,32
consumers,32
modification,32
animals,32
earth,32
participation,32
arrival,32
termsus,32
senators,32
historysummaryus,32
kennedyâs,32
traveled,32
machines,31
thirteen,31
prohibition,31
significantly,31
930s,31
bound,31
loyalty,31
herbert,31
strength,31
behavior,31
play,31
surrender,31
emancipation,31
ronald,31
condition,31
split,31
camps,31
ratification,31
referred,31
luther,31
try,31
determined,31
red,31
affected,31
standing,31
prepared,31
solution,31
explorers,31
generated,31
funding,31
mill,31
extent,31
quick,31
initial,31
partyâs,31
bryan,31
earned,31
tell,31
organize,31
maintained,31
night,31
push,31
electric,31
candidates,30
effective,30
taylor,30
easy,30
expensive,30
roads,30
campaigns,30
note,30
science,30
executed,30
movies,30
lee,30
payments,30
enlightenment,30
buildings,30
paris,30
amendments,30
democraticrepublicans,30
remove,30
field,30
management,30
decline,30
planned,30
cars,30
insurance,30
illegal,30
started,30
unemployed,30
christians,30
numerous,30
divisions,30
alone,30
boycott,30
affair,30
840s,30
van,30
830s,30
path,30
rush,30
rate,30
complex,30
oregon,30
smaller,30
latter,30
argument,30
profits,30
corps,30
meeting,30
writing,30
london,30
main,30
relatively,30
seek,29
radio,29
pace,29
demands,29
accept,29
positions,29
indians,29
platform,29
officer,29
ministers,29
governmentâs,29
rock,29
streets,29
limits,29
expression,29
choice,29
everyday,29
johnsonâs,29
nineteenthcentury,29
focus,29
hopes,29
twentieth,29
appeal,29
decisions,29
drive,29
ties,29
involvement,29
businessmen,29
louis,29
cleveland,29
victories,29
unconstitutional,29
facing,29
camp,29
agree,29
travel,29
emphasis,29
killing,29
bomb,29
confidence,29
âi,29
smith,29
proslavery,29
levels,29
achieved,29
congressional,29
farming,29
entertainment,28
imposed,28
fully,28
h,28
permanent,28
asked,28
recovery,28
movie,28
fifteenth,28
search,28
furthermore,28
beliefs,28
deeply,28
rhode,28
hostile,28
career,28
highly,28
regardless,28
brutal,28
present,28
effectively,28
father,28
dominated,28
advance,28
marked,28
top,28
rockefeller,28
strikes,28
items,28
emergency,28
russia,28
drawn,28
hayes,28
traders,28
raw,28
suggested,28
repeal,28
color,28
purchased,28
italy,28
consumption,28
secret,28
art,28
warren,28
son,28
notably,28
chosen,28
serving,28
week,28
centuries,28
climate,28
relationships,28
writers,28
santa,28
ending,28
winter,28
piece,28
g,28
cityâs,28
e,28
tide,28
communism,28
divide,28
legislative,27
enforce,27
extensive,27
report,27
reputation,27
welfare,27
married,27
removed,27
typically,27
door,27
medical,27
located,27
employees,27
bible,27
scientific,27
costs,27
delivered,27
painted,27
learned,27
unless,27
parents,27
issued,27
establishment,27
treaties,27
usually,27
t,27
text,27
creek,27
owed,27
gone,27
embraced,27
conflicts,27
declaring,27
fields,27
ones,27
ordinary,27
combination,27
peopleâs,27
